Year,MAE,MAPE_Mean,MAPE_Median,RMSE,N_Institutions
2018,33.82,5.229243557100272e+16,,67.51,1955
2019,37.83,1.8637211658578828e+16,,127.8,1909
2020,44.14,3.8393657911160664e+16,,88.26,1912
2021,41.94,6584897627486916.0,,93.58,1915
