Year,Forecast,Actual,Error,APE
2018,2590.9,2547.8,43.1,1.69
2019,2632.1,2565.8,66.3,2.59
2020,2665.0,2367.7,297.3,12.56
2021,2691.2,2270.7,420.5,18.52
