Year,Ridge_MAE,Ridge_MAPE_Mean,Ridge_MAPE_Median,Ridge_RMSE,RF_MAE,RF_MAPE_Mean,RF_MAPE_Median,RF_RMSE
2018,10.08,15.08,3.09,15.51,10.94,19.4,3.25,25.42
2019,10.22,15.17,3.23,17.11,12.11,20.94,3.34,85.21
2020,24.12,19.34,6.07,47.68,24.58,25.02,6.1,76.07
2021,12.94,18.7,4.34,25.91,13.47,24.0,4.49,26.35
